標題	部分文章	連結	發表日期	文章內容
　　最後吉村說到：「雖然這些還只是在一片忙亂之中收受大家的意見，一時之間給出的答覆，但依然很高興能提供新的體驗版供玩家們下載。另外故事 PV 的設計也終於完成了，目前正趕工製作中。而本作魅力之一的故事，也因為這回主角的際遇不同以往，相信能為各位帶來英雄式劇情，還請各位敬請期待」。

?

　　而富山則表示：「看到有人似乎休假一大早就來排隊了，真的十分感謝。這次的體驗版內容，是一邊苛求開發團隊，同時竭盡全力回應從各位獲得的意見。請務必遊玩過、樂在其中。目前正在製作發售前夕的廣告，這部分也敬請期待。今天真的十分感謝大家」，在掌聲中為座談會畫下句點。

?












試玩活動的號碼牌為事前發放，因此沒有出現混雜的狀況，另外由於試玩機台周邊空間也規劃得相當充足，讓參加者們能在寬敞適宜的環境享受遊戲









送給參加者曾於 TGS 2018 等活動發放的貼紙






?
（C）BANDAI NAMCO Entertainment Inc."
模擬沙盒遊戲《自然生態 Equilinox》上市 打造屬於自己的生態系統	由獨立研發團隊 ThinMatrix 製作、模擬沙盒遊戲《自然生態（暫譯，Equilinox）》週末在 Steam 平台上市，這款令人放鬆的自然模擬遊戲讓玩家可以創造與豐富個人的生態系統，雕塑個人喜愛的自然世界，培育成千上萬的物種，同時可以...	https:////gnn.gamer.com.tw/6/171626.html	 2018-11-26	"（GNN 記者 RU 報導） 2018-11-26 18:30:54


　　由獨立研發團隊 ThinMatrix 製作、模擬沙盒遊戲《自然生態（暫譯，Equilinox）》週末在 Steam 平台上市，這款令人放鬆的自然模擬遊戲讓玩家可以創造與豐富個人的生態系統，雕塑個人喜愛的自然世界，培育成千上萬的物種，同時可以進化生物來解開更多的動植物。

?













?

　　ThinMatrix 表示，《自然生態》是款模擬自然生態的沙盒遊戲，玩家可以感受到多樣化、動態、不斷進化的植物與動物生態系統。玩家在遊戲中可以把喜愛的植物與動物放進個人世界中，不同的植物會使土壤更為肥沃，野生動物也會在這個世界中進行繁衍，玩家可以賺取積分來購買多樣化的資源。

?



?

　　在遊戲中，每個動植物都有其生命週期、行為模式與需求，玩家在遊戲中要確保每個動物、植物能適應環境，有足夠的資源，同時要思考讓整體生態系統維持平衡與健康，讓整個生物世界能健康、快樂，能達到這樣的成就，玩家也可以獲得更多的分數。

?













?

　　ThinMatrix 指出，玩家還可以挑戰對物種進行遺傳上的研究，來嘗試改變物種的行為，玩家可以進化現有的生物，來解鎖更多不同的植物與動物等。

?



?

　　《自然生態 Equilinox》已經在 Steam 平台上市，售價新台幣 186 元。"
台灣團隊打造《甜點王子 2》研發團隊訪談 透露遊戲創作初衷	由台灣遊戲創作團隊「樂玩遊戲」耗時 3 年創作的女性向戀愛經營手機遊戲《甜點王子 2》日前開放事前登錄。該團隊先前的代表作為手機遊戲《甜點王子》，在第二部作品《甜點王子 2》上線前夕，研發團隊接受訪問暢談創作《甜點王子》系列遊戲的初衷，並透...	https:////gnn.gamer.com.tw/4/171624.html	 2018-11-26	"（GNN 記者 犬拓 報導） 2018-11-26 18:29:30


　　由台灣遊戲創作團隊「樂玩遊戲」耗時 3 年創作的女性向戀愛經營手機遊戲《甜點王子 2》日前開放事前登錄。該團隊先前的代表作為手機遊戲《甜點王子》，在第二部作品《甜點王子 2》上線前夕，研發團隊接受訪問暢談創作《甜點王子》系列遊戲的初衷，並透露日後規劃。

?

　　本次報導邀請到研發團隊中的製作人彭于珊進行訪問，並介紹研發團隊、遊戲創作背景及遊戲特色，讓玩家更深入了解《甜點王子 2》及其背後的故事。以下為本次訪談摘要整理。

?









?

問：能簡單介紹「樂玩」的團隊組成過程嗎？

?

製作人：樂玩的前身為享玩數位，在享玩時期，團隊仍處於摸索著未來方向的徬徨期。但經過了幾款遊戲後，我們發現唯有深耕自己擅長的遊戲類型，才能做得好、也才能帶給玩家更多的遊戲樂趣。因此在改名為樂玩時，我們就確定了，團隊未來將只針對女性市場，開發以劇情為主的戀愛養成遊戲。只不過，團隊 2016 年成軍時，戀愛遊戲仍是塊藍海市場，但因為遊戲製作耗時太長，現在市場上的戀愛遊戲已如雨後春筍般冒出了（苦笑）。

?

　　後續招募新成員時，前來應徵的人也都是喜歡這個題材與遊戲類型，並非本意，不知不覺團隊中就有 75% 以上是女生，而且都是劇情遊戲的重度愛好者。由於是做自己喜歡且擅長的遊戲，所以大家對劇本的要求非常嚴格！正因為團隊對製作遊戲高度投入，所以熱烈討論角色個性、或是對精彩劇情發出連連讚嘆時，其實是做遊戲最開心的時候！

?

問：《甜點王子》系列是如何誕生的？為什麼會選擇甜點為背景？

?

製作人：遊戲開發初期就決定以女性玩家為目標對象。在當時，使用故事卷閱讀故事是最普遍的主流玩法，但玩法單一、缺少變化，導致遊戲的耐玩度過低。因此，我們希望找出新的遊戲模式，增加遊戲的豐富度，也能讓玩家每次遊玩，都會產生不同的遊戲體驗。三消＋戀愛、經營＋戀愛、休閒＋戀愛都曾經是我們的考量。最後，在衡量遊戲規模與團隊特長後，最終選擇了休閒＋戀愛養成的複合式玩法。

?

　　至於，為什麼會以甜點為主題呢？當然是因為自己喜歡吃囉（誤）！甜點、寵物和美食都是女性玩家感興趣的話題，既然鎖定了目標市場，當然就要投其所好囉∼甜點外觀精緻、變化多，更重要的是，享用甜點時，會產生?幸福的感覺?，所以在選擇主題時，我們毫不猶豫地就鎖定了甜點，而且，從來沒有更改過！

?

問：《甜點王子 2》作為戀愛經營手機遊戲，如何拿捏戀愛與經營的平衡？

?

製作人：目前市面上已有許多成熟的餐廳經營遊戲，所以先是抱持著戀愛為主、經營為輔的計畫在進行遊戲製作。但是去年參加 Digital Taipei，與其他同業進行交流時，我詢問同業好友試玩心得，他卻回答「反正你們遊戲就是看劇情，好不好玩沒差啦」，當下心情簡直晴天霹靂！

?

　　如果經營遊戲不好玩，又何必大費周章製作呢！？在確定遊戲還有很大的進步空間後，當機立斷進行調整。很快地，一年多又過去了......

?

問：是什麼原因讓團隊堅持耗時 3 年打造《甜點王子 2》？研發過程中有沒有遇到什麼困難或者趣事？

?

製作人：開發過程中，大概發生過三次砍掉重練──最大的問題來自於：貪心。想做的事情很多，但人力、時間有限，如果無法將所有事情兼顧，就必須有所取捨，讓遊戲的內容更加精簡卻不失核心目標。

?

　　當然，在精簡的過程中，也曾經做過錯誤決定。比方說，為了不讓玩家太辛苦，而捨棄「指派夥伴工作」，整個遊戲會自動完成所有流程，玩家缺乏參與感，導致遊戲只剩下充當螢幕保護程式的功能了。把玩法重新加回來後，玩家能運用夥伴，才「終於有像在玩遊戲的感覺了！」

?






據可靠消息指出，桌上的公仔數量 = 壓力指數...





問：遊戲中環遊世界的城市和場景是如何挑選的？未來會有多少個城市加入？

?

製作人：《甜點王子 2》會加入旅遊的最大原因，來自於團隊大部份成員都超──喜歡旅遊！（專案人強調，一定要告訴大家，她曾經最愛的遊戲是大航海時代系列！）

?

　　起初架構城市時，先從我們熟悉的城市出發，並朝心目中的夢想城市前進！這些城市大多是 12 位男角的出生城市，希望將主線和戀愛線結合，讓大家隨著主線的推進，不僅更了解這些角色的魅力、也能達到宛如出國旅遊的雙重目的。

?






遊戲場景





問：很多玩家都好奇一代的角色，有機會在二代中出現嗎？

?

製作人：會！有機會在活動、奇蹟甜點、後期的主線劇情出現。至於會在哪些地方出現，就留給玩家慢慢摸索啦！這也是《甜點王子 2》的隱藏樂趣。

?






《甜點王子》的其他角色會以什麼樣的新造型現身呢？





問：遊戲上線後還會考慮加入更多其它的玩法嗎？

?

製作人：太過複雜的系統，對女性玩家來說不討喜、也容易疲乏，在反覆測試與考量下，目前已經確立遊戲玩法，後續更新的重點，也將會以活動為主。希望能用更多精彩、豐富的劇情和甜點，來報答（？）玩家。

?

問：《甜點王子 2》為什麼決定與日本聲優合作？跟日本多位知名聲優合作有什麼感受？最讓人印象深刻的聲優是？

?

製作人：對小團隊來說，聲優的費用真－－的不低！

?

　　進行意見調查時，曾詢問過其他同行，確認聲優帶來的效益，得到的結果是：聲優很重要，但是遊戲更重要！如果遊戲好，有聲優更是加分；但如果遊戲不好，找再好的聲優也是白費力氣。最終抱著破釜沉舟的決心、硬著頭皮試試看，也堅持一定要做到最好！

?

　　其實，在聲優名單確認後，遊戲劇本還處於反覆修改中的狀態。但為了提供聲優們完整的語音台本及人物設定，我們更慎重檢視角色的個性、特色、背景等，細緻到連口氣都必須經過縝密的校正。拜此所賜，我們對現在的結果非常滿意，也認為當初的堅持完全是正確的！

?

　　這次能夠請到這麼多一線知名聲優，必須特別感謝浪川大輔先生的幫忙，如果沒有他的工作室幫忙整合所有資源，對一個台灣的、小小的、默默無名的研發團隊，絕對是不可能的任務啊！

?






錄音時特別收集的聲優簽名，是未來要給玩家的特別禮物





問：是在什麼契機下，跟本土知名繪師「綠川明」一起合作創作 12 星座男角？合作期間有沒有什麼難忘的事？

?

製作人：在開發前期團隊已有共識，如果《甜點王子 2》的目標對象是更廣大的女性玩家，希望能與目前線上的輕小說繪師合作，再由《甜點王子》的阿甘老師輔助，將角色 Live2D 動態化，做出產品的市場性與差異性。

?

　　與綠川明老師的合作全是因緣巧合，雙方因為一封打氣的粉絲信件而見面，一見鍾情（？）後促成的結果，合作很快就拍板定案了！不僅是《甜點王子 2》的 12 位男角、2 位女角的角色設計，還有各式各樣精緻漂亮的事件圖、角色可愛的童年造型...等，如此龐大的數量，全都是來自綠川明深厚的繪圖功力。

?

　　合作過程順利，還是會有偶發狀況，有時是企劃給的資料不精準、又可能因為劇本的反覆修改，事件圖也得因應修正，一來一往間更需要耐心磨合。對綠川老師、製作團隊除了感謝，還是感謝！

?

　　由於綠川老師也是乙女遊戲的重度玩家，因此在討論的過程中，常發生少女心爆棚，事件圖越畫越甜（咦？）的結果。未來，我們還是會繼續提需求，綠川老師，也要請妳繼續多多包涵了∼

?






初版遊戲人物設定，由於考慮不周、資料不全，導致多走了很多冤枉路






和綠川磨合了幾個月後，所有人物終於拍板定案！





問：面對層出不窮的女性向手機遊戲，研發團隊認為《甜點王子 2》最吸引人的亮點是？

?

製作人：遊戲最吸引人的亮點，當然是有甜點、有王子囉（笑）！

?

　　由於團隊成員的邏輯概念（龜毛）都不錯，大家在審核劇情時，十分注重邏輯與合理性。和每位男角談戀愛的過程中，一定要有心動點，劇情也不能只是一昧灑糖、卻不考慮深度。《甜點王子 2》與其他戀愛遊戲最大的差異，除了甜蜜的戀愛劇情之外，還包含了親情、友情，或是一些都市的神秘傳說。

?

　　或許會有人好奇，女性玩家對親情、友情也有興趣嗎？其實，在測試時收到的回饋裡，女性玩家表示在遊戲的過程中，不只是數值，也想看見或是陪伴角色心理層面的成長。所以，《甜點王子 2》的劇本的深度，絕對超乎玩家想像！

?






動態事件圖是《甜點王子 2》的亮點之一
雖然需要花費一倍以上的製作時間，但為了給玩家心動的感覺，團隊還是堅持到底！
（設計對白：頭髮一直動，很難綁。麻煩。）





問：研發團隊對《甜點王子 2》有什麼期望？

?

製作人：堅持了如此久的時間，無非是想做出一款 MIT 的經典戀愛養成遊戲，也希望作品能夠讓團隊所有成員，能夠驕傲地跟朋友說──這是我做的遊戲。

?

　　當然，也衷心期盼所有玩家能夠在《甜點王子 2》感受到團隊的用心，並感受到前所未有的心動體驗！

?

問：遊戲正在進行事前登錄，研發團隊有什麼話想對期待《甜點王子 2》的玩家說嗎？

?

製作人：堅持給玩家最好的，你們的等待肯定是值得的！

?






據說遊戲即將在近期上線，目前正處於趕工階段，所有人忙得沒時間拍照！（其實是不好意思...）





　　《甜點王子 2》事前登錄活動正在進行中，遊戲將在近期內上線。更多遊戲相關資訊及事前登錄活動訊息，可前往官方公告查看。"
《英雄聯盟》韓國 SKT 迎來世界冠軍輔助 Mata　Bengi 不續任教練、將服兵役	曾經拿下《英雄聯盟》 2014 年世界冠軍的前韓國 SSW 輔助選手 Mata 今日確定加入韓國 SKT T1 戰隊。而不少玩家熟悉的 SKT T1 前打野選手、教練 Bengi 則將離開 SKT，預定將在休息一陣子後就要入伍當兵。&nbs...	https:////gnn.gamer.com.tw/3/171603.html	 2018-11-26	"（GNN 記者 RU 報導） 2018-11-26 15:40:53


　　曾經拿下《英雄聯盟》 2014 年世界冠軍的前韓國 SSW 輔助選手 Mata 今日確定加入韓國 SKT T1 戰隊。而不少玩家熟悉的 SKT T1 前打野選手、教練 Bengi 則將離開 SKT，預定將在休息一陣子後就要入伍當兵。

?






Mata





　　SKT 今日公告，他們歡迎新教練 Fly 與輔助選手 Mata 在 2019 年賽季加入 SKT 團隊，期望大家給予支持。

?









?

　　Mata 於 2014 年與 SSW 伙伴包括 Looper、Dandy、PawN、imp 以 3:1 擊敗對手拿下世界冠軍，並且贏得當時世界大賽的 MVP，他同時贏得兩次 LCK 聯賽冠軍。後來他加入包括 Vici Gaming、RNG 等隊伍，並於 2016 年回歸 LCK 賽區為 KT Rolster 效命，為世界頂尖輔助選手之一。

?

　　根據韓國外電報導，Mata 接獲了像是歐洲、中國、韓國等眾多隊伍的邀約，但他最後選擇了 SKT，許多韓國玩家非常感興趣 SKT 在簽下 Mata 後，能夠帶給隊伍什麼樣的化學作用。

?

　　另外，SKT 同時也宣布，原本兩位教練 PoohManDu 與 Bengi 將不繼續留在戰隊，其中 眾多玩家熟悉的 Bengi 是 SKT 前任打野選手，曾拿下三屆世界冠軍，他離開 SKT 後轉往 LPL 戰區 VG 戰隊，後來重回 SKT 擔任教練。SKT 表示，Bengi 將會休息一下子，然後開始當兵，他們感謝兩位教練對隊伍的貢獻。

?






Bengi"
《七龍珠 超 布羅利》動畫電影明年 2 月 27 日將在台上映	?喜電影宣布，將於明（2019）年 2 月 27 日在台上映《七龍珠》最新動畫電影《七龍珠 超 布羅利》。??《七龍珠 超 布羅利》是《七龍珠》系列第二十部劇場版，這是一個全新的「賽亞人」故事，劇情將會延續在即將結束的電...	https:////gnn.gamer.com.tw/1/171601.html	 2018-11-26	"（GNN 記者 阿Lu 報導） 2018-11-26 15:24:32

　　?喜電影宣布，將於明（2019）年 2 月 27 日在台上映《七龍珠》最新動畫電影《七龍珠 超 布羅利》。

?









?



　　《七龍珠 超 布羅利》是《七龍珠》系列第二十部劇場版，這是一個全新的「賽亞人」故事，劇情將會延續在即將結束的電視動畫《七龍珠》，關於布羅利和悟空之間的故事。在「力量大會」之後，悟空了解到宇宙中還存在著自己未曾見過的強者，於是每天都為了變得更強而不斷努力修行。某天，現身於悟空和貝吉塔面前的是從未見過的賽亞人「布羅利」。本該隨著貝吉塔行星的消滅而近乎滅亡的賽亞人，為何會在地球？而從地獄中再度歸來的弗利沙軍也被捲入其中？這三個走上了完全不同道路的賽亞人在相遇後，將引起一場壯烈的戰鬥……"
《英雄聯盟》歐洲隊伍 FNC 中路 Caps 離開 前 GEN 選手 Crown 加入北美戰隊 OPT	歐洲戰隊 Fnatic（FNC）宣布旗下《英雄聯盟》知名中路選手 Caps 離開。另外，同樣是中路選手的 Crown 則確定加入北美隊伍 OpTic Gaming（OPT）。?《英雄聯盟》歐洲隊伍 FNC 在睽違七年後，今年再次打...	https:////gnn.gamer.com.tw/5/171595.html	 2018-11-26	"（GNN 記者 Jessica 報導） 2018-11-26 14:40:17


　　歐洲戰隊 Fnatic（FNC）宣布旗下《英雄聯盟》知名中路選手 Caps 離開。另外，同樣是中路選手的 Crown 則確定加入北美隊伍 OpTic Gaming（OPT）。

?

　　《英雄聯盟》歐洲隊伍 FNC 在睽違七年後，今年再次打進世界大賽總決賽。整個過程中，FNC 中路選手 Caps 在這次表現中十分亮眼。而今日，FNC 宣布 Caps 將離開戰隊。FNC 表示：「Caps 對自己的能力和潛力有無限的信念，使得 FNC 能夠繼續創造新的世界巨星。Caps 與隊伍贏下獎盃，也為自己贏下個人獎項，為我們帶來歡樂。」

?









?

　　Caps 表示：「如果沒有加入 FNC 我今天可能不會在這裡，對於 FNC 我將永遠感謝，我度過了精采的兩年時光。可以肯定的是，我喜歡過去在 FNC 的日子。我知道 FNC 在未來幾年表現良好，我希望這 FNC 的表現在歐洲聯賽上是一個開始。」

?

　　「從新手到世界巨星，你幫助我們重新定義 FNC 的道路。謝謝這精采的兩年。」FNC 表示並祝福 Caps 未來旅途順利！

?



?

　　而上路選手?Bwipo 確定續留 FNC，合約延長至 2021 年。

?



?


　　另外，2017 世界冠軍、前韓國隊伍 Gen.G（GEN）《英雄聯盟》中路選手 Crown 近日確定跨足北美聯賽，加入戰隊 OPT 並簽訂兩年合約。"
【試玩】《幻影 夢幻之星傳說》搶先試玩 全新挑戰同時又正統的 RPG	SEGA Games 預定在 2018 年 11 月 27 日推出新作智慧型手機平台角色扮演遊戲《幻影 夢幻之星傳說（暫譯，原名：??? ????????????）》（iOS / Android）。?本作是記念知名角色扮演遊戲《夢...	https:////gnn.gamer.com.tw/3/171593.html	 2018-11-26	"（本新聞經日本 4Gamer.net 同意授權轉載） 2018-11-26 13:07:56 原文出處


　　SEGA Games 預定在 2018 年 11 月 27 日推出新作智慧型手機平台角色扮演遊戲《幻影 夢幻之星傳說（暫譯，原名：??? ????????????）》（iOS / Android）。

?

　　本作是記念知名角色扮演遊戲《夢幻之星》 30 周年而推出的系列最新作，這次筆者獲得在遊戲正式推出前搶先試玩遊戲開頭部份的機會，以下就要配合試玩心得和大家介紹遊戲內容。

?









?

率領「秩序」和「混沌」兩部隊
討伐人類之敵巨獸「幻影」

?

　　遊戲舞台是戰亂大地「邦多爾（??????）」。在這個被劍與魔法支配的世界，雖然傳說在太古時代就被封印的災神「黑暗法爾斯（???????）」未見蹤影，但是其眷屬的巨大怪物「幻影（???）」卻是不停在威脅人類的生存。

?

　　另外一方，眾人也分為重視秩序與正義的「秩序」和厭惡束縛熱愛自由的「混沌」兩個勢力，在爭奪人類社會的霸權。

?

　　就在這種環境下，遊戲主角由利（???）擔任武裝旅團「白羊騎士團」遊擊隊隊長，將要挺身與幻影對抗－－以上就是遊戲主線故事大綱。

?










遊戲主角由利，在和戴著鐵面具的少女史蒂菈（???）相遇後，就加入白羊騎士團





　　遊戲基本流程，是從主畫面選擇任務（????，進入專用地圖挑戰作戰，基本上是很常見的智慧型手機平台角色扮演遊戲。

?

　　只不過，戰鬥和最近比較偏向動作角色扮演遊戲的《夢幻之星》系列作不同，而是回歸到系列作原點，採用回合制指令選擇式戰鬥系統。

?










指令選擇畫面。只要點選各個角色的指令圖示，就會顯示出技能效果等說明





　　在本作當中，我方角色和敵人單位都有設定各自的「屬性」。戰鬥時只要按下「戰鬥開始」鈕，我方成員就會自動瞄準屬性上佔有優勢的敵人發動攻擊。當然玩家也可以指定要攻擊的敵人，對其發動集中攻擊。

?

　　只要一點手指就可以輕鬆戰鬥，同時也能仔細選擇指令設定戰術，可以說是一個同時兼顧兩種玩法的戰鬥系統。

?













?

　　我方角色在對敵人發動攻擊後，與該角色同屬性成員的屬性值就會提升。而在打倒敵人單位時，與該敵人同屬性的屬性值也會上升。屬性值上升，除了可以讓各角色施展出強悍的技能外，還可以提高通常攻擊的性能。

?

　　而且在屬性值提升到一定數值時，就可以消秏屬性值，發動各個角色特有的必殺技「元素暴風（??????????）」。

?
























每個角色的元素暴風都有準備專用演出




　　玩家可以收集到的伙伴，基本上都會被分為「秩序（??）」、「混沌（???）」或「中立（??????）」之中的任何一個勢力。原則上秩序方職業通常防禦和恢復能力較優異，而混沌方職業則是攻擊力普遍較高。

?

　　而在戰鬥時，玩家要率領秩序和混沌兩個部隊來作戰，但是「秩序部隊中不能放入混沌方的角色」，反之亦然。也就是因為這樣，在編組隊伍的時候，就必須要考慮到每個勢力的角色特性。

?













?

　　在戰鬥中會直接對上敵人的隊伍，只有秩序或混沌其中之一，剩下的那一隊會處於待命狀態。但是只要使用每回合都可以使用一次的「反轉連擊（????????）」，部隊就會進行交替，除了待命中的成員會對敵人發動一齊攻擊外，轉為待命的成員 HP 也會恢復。

?

　　而且從混沌轉為秩序的反轉連擊會帶有減輕我方成員損傷的效果，而從秩序轉為混沌的反轉連擊，則是帶有降低敵人防禦力的效果。要利用這些優勢，才能夠在戰鬥中站上風。

?

　　但這也不是說每回合都應該要發動反轉連擊，如果沒有使用反擊轉擊，把機會保留到下一回合，那攻擊威力和效果都會大幅度增加（最多累積三個回合）。同時還有屬性相剋、屬性值、強化與弱化效果等等要素存在，所以本作的戰鬥系統，可以說越是深入去思考，就可以獲得越多的戰術空間。

?










在發動反轉連擊時，秩序方和混沌方的部隊會交替，並對敵人發動一齊攻擊





還有在玩家會變成 RAID 頭目的「幻影戰鬥」
以及會變更角色勢力的「命運分岐」等挑戰

?

　　「幻影戰鬥（??????）」是本作最大的賣點之一，這是一個要和複數玩家合作挑戰討伐 RAID 頭目的功能，也就是所謂的 RAID 戰鬥模式。只要能成功討伐幻影，有參與戰鬥的玩家就都可以獲得各種不同報酬。

?










幻影當然也會在故事中登場





　　除此之外，玩家還可以把自己隊上的八個角色融合在一起，讓他們幻影化，也就是「由自己來擔任 RAID 頭目」。

?

　　出現的幻影種類，會由擔任幻影之主（領袖）的角色來決定，能力和外觀都會有所變化。融合進來的隊伍成員越強，融合出的幻影也會越強，重視攻擊或是重視防禦等特性也會反應在能力上。

?





















?

　　在這次的搶先試玩過程，筆者有在故事中體驗到讓我方角色幻影化，並以此來討伐敵方幻影的玩法，不過在遊戲正式推出之後，玩家還可以自己化身成幻影，擊退前來討伐你這個頭目的其他玩家。

?

　　在這時擊退的玩家越多，就能獲得越豐富的報酬，所以很有讓人會想要培育角色的動力。

?


















幻影有分為許多部位





　　這次雖然只玩到故事序章和第一章（共七話），只能說是遊戲初期中的初期，但在這短暫的時間當中，就已經充份讓人感受到這是一款「非常正統而且又有復古風格的奇幻世界風格角色扮演遊戲」，相信是能夠取悅到眾多玩家的作品。

?

　　而且也準備了像是「幻影戰鬥」之類，很有智慧型手機平台角色扮演遊戲風格的遊戲內容，以及在雖然在這次試玩中沒有體驗到，但是可以切換各角色屬於秩序或混沌等勢力設定的「命運分岐」等等，在許多地方都有全新的挑戰。

?

　　除了過去的《夢幻之星》系列作忠實玩家外，就算是因為本作才知道有系列作品的玩家，也是不容錯過的作品。

?










在各章完結時，會插入下一章的預告







（C）SEGA"
角川 GAMES 發表新作《歐羅巴計畫》！繼承《星娘》遊戲設計的戰略 RPG	角川 GAMES 日前對外宣布，正在開發名為《歐羅巴計畫（暫譯，原名：???????????）》的遊戲新作。?根據官方發表，本作是活用了《STARLY GIRLS 星娘（????????? - 星娘 -）》（iOS / Andro...	https:////gnn.gamer.com.tw/7/171637.html	 2018-11-26	"（GNN 記者 犬拓 報導） 2018-11-26 23:29:55


　　角川 GAMES 日前對外宣布，正在開發名為《歐羅巴計畫（暫譯，原名：???????????）》的遊戲新作。

?

　　根據官方發表，本作是活用了《STARLY GIRLS 星娘（????????? - 星娘 -）》（iOS / Android）的經驗，將其遊戲設計再進化之後誕生的戰略模擬 RPG。故事是由接收到由木星第二衛星「歐羅巴」傳來的神秘救難訊號開始，描寫為了解開群星謎題而進行的全新戰鬥。

?









?

　　由角川 GAMES 所開發的美少女手機遊戲《STARLY GIRLS 星娘》日版自 2016 年 12 月 9 日推出，隨後於 2018 年 7 月 27 日結束營運，營運歷時約 1 年 7 個月。期間角川 GAMES 也與 SNSplus 好玩家攜手推出中文版，中文版亦已於 2018 年 2 月 5 日正式結束營運。

?



?

　　《歐羅巴計畫》是由角川 GAMES 企劃、開發的完全原創新作 SRPG，目前尚未確認是否為手機遊戲。此一企劃的詳細內容，將於日後發表。"
